datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-08-01 12:59:00-04:00,238.925,239.1,238.9,238.95,76111.0,238.750127426168,239.4866,240.223072573832,238.74940236092814,239.48587493476015,240.22234750859215,30.387376469426666,-0.4195772085962233,-0.013796143498521374,-0.4057810650977019,hold,hold,hold,sell
2025-08-01 13:00:00-04:00,238.99,239.21,238.94,239.08,48108.0,238.70773183156774,239.4516,240.19546816843228,238.70335201063642,239.4472201790687,240.19108834750097,34.89208836319896,-0.40123619911869923,0.0036358927832021992,-0.40487209190190143,hold,hold,hold,buy
2025-08-01 13:01:00-04:00,239.08,239.5,239.0701,239.44,76566.0,238.71373060493067,239.42860000000002,240.14346939506936,238.73166314789756,239.4465325429669,240.16140193803625,45.42435260731142,-0.3535760213329695,0.04103685645514554,-0.39461287778811505,hold,hold,hold,buy
2025-08-01 13:02:00-04:00,239.42,239.66,239.25,239.525,56878.0,238.71611914914536,239.41734499999998,240.1185708508546,238.7527797832583,239.45400563411292,240.15523148496754,47.58051677620387,-0.3054254430526271,0.07134994778839038,-0.37677539084101747,hold,hold,hold,buy
2025-08-01 13:03:00-04:00,239.525,239.6326,239.4901,239.6171,50662.0,238.74024053293064,239.39895,240.05765946706939,238.81082896379468,239.46953843086405,240.12824789793342,49.89059945484744,-0.25687299063298497,0.09592192016642603,-0.352794910799411,hold,hold,hold,buy
2025-08-01 13:04:00-04:00,239.6199,239.64,239.36,239.5585,51964.0,238.76559534938679,239.37937499999998,239.99315465061318,238.86423131064475,239.47801096125795,240.09179061187115,48.428233442045276,-0.22058063627983415,0.1057714196156615,-0.32635205589549565,hold,hold,hold,buy
2025-08-01 13:05:00-04:00,239.485,239.5899,239.4,239.545,38351.0,238.7921360796623,239.360875,239.9296139203377,238.91565194937186,239.48439086970956,240.05312979004725,48.078602361080335,-0.19070963915095263,0.10851393339563448,-0.2992235725465871,hold,hold,hold,buy
2025-08-01 13:06:00-04:00,239.545,239.6,239.32,239.325,57511.0,238.8120195469985,239.33462500000002,239.85723045300153,238.94660533387855,239.46921078688007,239.9918162398816,42.67196055389103,-0.18268296460098554,0.09323248635648124,-0.2759154509574668,hold,hold,hold,buy
2025-08-01 13:07:00-04:00,239.3,239.5999,239.0909,239.135,51693.0,238.79460582251647,239.313375,239.83214417748354,238.91861201064606,239.4373811881296,239.95615036561313,38.63148258423426,-0.189469097479531,0.06915708278234867,-0.25862618026187967,hold,hold,hold,buy
2025-08-01 13:08:00-04:00,239.14,239.41,239.0601,239.3,38747.0,238.79409794195084,239.30037500000003,239.80665205804922,238.9180202074014,239.4242972654506,239.9305743234998,43.62378713503688,-0.17946428309684848,0.06332951773202497,-0.24279380082887345,hold,hold,hold,buy
2025-08-01 13:09:00-04:00,239.3235,239.4,239.0,239.07,70352.0,238.77088853353894,239.280375,239.78986146646105,238.88106820227995,239.390554668741,239.90004113520206,38.87624989506099,-0.1879281546420657,0.04389251694944621,-0.2318206715915119,hold,hold,hold,buy
2025-08-01 13:10:00-04:00,239.095,239.1399,238.86,239.1327,64854.0,238.76049957205623,239.27401,239.78752042794378,238.8524866532981,239.36599708124186,239.87950750918563,40.7686840778215,-0.18741605223857505,0.035523695482349515,-0.22293974772092456,hold,hold,hold,buy
2025-08-01 13:11:00-04:00,239.1,239.6,239.06,239.31,48926.0,238.78182196792054,239.25351,239.72519803207948,238.88897599380604,239.3606640258855,239.83235205796498,45.87206654438486,-0.17073544719605138,0.041763440419898545,-0.21249888761594993,hold,hold,hold,buy
2025-08-01 13:12:00-04:00,239.37,239.5492,239.37,239.51,29119.0,238.79222686300656,239.24757,239.70291313699343,238.91954336261725,239.37488649961068,239.83022963660412,51.00070955732413,-0.13976647803514197,0.058185927664646364,-0.19795240569978834,hold,hold,hold,buy
2025-08-01 13:13:00-04:00,239.49,239.51,239.2701,239.45,26325.0,238.79554876811628,239.25906999999998,239.72259123188368,238.91851893443072,239.38204016631443,239.84556139819813,49.48586480679532,-0.11869658506822134,0.06340465650525359,-0.18210124157347493,hold,hold,hold,buy
2025-08-01 13:14:00-04:00,239.499,239.69,239.45,239.5,45714.0,238.7966657698736,239.27182,239.74697423012637,238.91812020606284,239.39327443618922,239.8684286663156,50.797410145814546,-0.09684756254350191,0.06820294322397844,-0.16505050576748034,hold,hold,hold,buy
2025-08-01 13:15:00-04:00,239.55,239.64,239.4503,239.5308,31577.0,238.79706675120948,239.28535500000004,239.7736432487906,238.91808386014256,239.4063721089331,239.89466035772367,51.630529294842034,-0.07616872651937001,0.07110542339848827,-0.14727414991785828,hold,hold,hold,buy
2025-08-01 13:16:00-04:00,239.58,239.69,239.4,239.48,64255.0,238.8575993731565,239.315355,239.77311062684353,238.9556286621912,239.41338428903472,239.87113991587825,50.123040002010555,-0.06315176124098798,0.06729791094149623,-0.1304496721824842,hold,hold,hold,buy
2025-08-01 13:17:00-04:00,239.4768,239.7,239.395,239.5979,35733.0,238.91376182564068,239.34925000000004,239.7847381743594,238.9954690395292,239.43095721388858,239.86644538824794,53.51532428840592,-0.042828477775117335,0.07009695552589351,-0.11292543330101085,hold,hold,hold,buy
2025-08-01 13:18:00-04:00,239.59,239.65,239.41,239.54,34752.0,238.98274634853504,239.37985000000003,239.77695365146502,239.0442385896723,239.44134224113728,239.83844589260227,51.657209047542494,-0.03103640693689158,0.06551122109129542,-0.096547628028187,hold,hold,hold,buy
2025-08-01 13:19:00-04:00,239.65,239.71,239.46,239.46,79169.0,239.05977669372942,239.40535,239.75092330627058,239.0975458642822,239.4431191705528,239.78869247682337,49.11948499791031,-0.027825680132735897,0.05497755831636089,-0.08280323844909679,hold,hold,hold,buy
2025-08-01 13:20:00-04:00,239.5,239.57,239.455,239.48,19479.0,239.11267619232373,239.42534999999998,239.73802380767623,239.1339578228239,239.44663163050015,239.7593054381764,49.783661025690414,-0.02339761007098673,0.04752450270248805,-0.07092211277347478,hold,hold,hold,buy
2025-08-01 13:21:00-04:00,239.48,239.6,239.43,239.47,49976.0,239.1136221117034,239.42685,239.7400778882966,239.13562930120352,239.44885718950013,239.76208507779674,49.436179844467475,-0.02045940577681904,0.0403701655973246,-0.06082957137414364,hold,hold,hold,buy
2025-08-01 13:22:00-04:00,239.4564,239.4728,239.0,239.055,61072.0,239.05459434053796,239.40335,239.75210565946202,239.06259132151428,239.4113469809763,239.76010264043833,37.68161107542021,-0.051029651349438154,0.00783993601976439,-0.058869587369202545,hold,buy,hold,buy
2025-08-01 13:23:00-04:00,239.055,239.1,238.9,238.97,56046.0,238.989073859047,239.370995,239.75291614095298,238.98739279421605,239.36931393516903,239.75123507612201,35.80382244675866,-0.08117979074279447,-0.01784816269887353,-0.06333162804392094,buy,buy,hold,sell
2025-08-01 13:24:00-04:00,238.95,239.0,238.83,238.945,52813.0,238.926360269583,239.34031999999996,239.75427973041693,238.9149433537836,239.32890308420056,239.74286281461752,35.24746879490207,-0.10587087099978021,-0.03403139436468741,-0.0718394766350928,hold,hold,hold,sell
2025-08-01 13:25:00-04:00,238.83,238.97,238.8,238.8735,41397.0,238.85723533613623,239.306745,239.75625466386379,238.83602169803197,239.28553136189575,239.73504102575953,33.63757599961692,-0.1297129325002686,-0.04629876469214064,-0.08341416780812796,hold,hold,hold,sell
2025-08-01 13:26:00-04:00,238.8734,239.27,238.8606,239.02,66194.0,238.82511899514236,239.291495,239.75787100485763,238.7938666559052,239.26024266076283,239.72661866562046,39.71341137211676,-0.13522779057043977,-0.04145089820984943,-0.09377689236059034,hold,hold,hold,sell
2025-08-01 13:27:00-04:00,239.01,239.0884,238.84,238.88,42241.0,238.78293876979814,239.278745,239.77455123020184,238.72822284382164,239.2240290740235,239.71983530422534,36.2936953672648,-0.1491755820434264,-0.04431895174626885,-0.10485663029715755,hold,hold,hold,sell
2025-08-01 13:28:00-04:00,238.86,238.905,238.56,238.69,68733.0,238.690269554387,239.248245,239.806220445613,238.6151937165987,239.1731691622117,239.73114460782472,32.23662398726268,-0.1735600274191711,-0.054962717697610824,-0.11859730972156027,buy,hold,hold,sell
2025-08-01 13:29:00-04:00,238.6601,238.8094,238.6458,238.695,56722.0,238.62551478682488,239.229495,239.8334752131751,238.52364902882596,239.12762924200106,239.73160945517617,32.45061913138622,-0.19028789741537366,-0.05735247015505071,-0.13293542726032295,hold,hold,hold,sell
2025-08-01 13:30:00-04:00,238.695,238.91,238.56,238.91,106613.0,238.59962120082292,239.21836,239.83709879917706,238.4881638483477,239.10690264752478,239.72564144670184,41.068656364311224,-0.1840742582680548,-0.040911064806185476,-0.14316319346186931,hold,hold,hold,sell
2025-08-01 13:31:00-04:00,238.91,238.93,238.31,238.32,75543.0,238.43895092236966,239.16886,239.89876907763033,238.30205046060638,239.03195953823672,239.76186861586706,29.823907283224887,-0.22417383718948258,-0.06480851498209061,-0.15936532220739197,buy,hold,buy,sell
2025-08-01 13:32:00-04:00,238.33,238.45,238.235,238.26,76405.0,238.29452734384031,239.10636,239.91819265615968,238.1466069260545,238.95843958221417,239.77027223837385,28.955634316069656,-0.2578225233849878,-0.07876576094207666,-0.17905676244291113,buy,hold,buy,sell
2025-08-01 13:33:00-04:00,238.307,238.3799,238.1201,238.205,67671.0,238.159551188158,239.04411,239.928668811842,238.0021246196851,238.8866834315271,239.7712422433691,28.146696221411485,-0.28563477013778993,-0.08526240615590303,-0.2003723639818869,hold,hold,buy,sell
2025-08-01 13:34:00-04:00,238.2,238.54,238.12,238.4971,117790.0,238.10477263773672,238.99396500000003,239.88315736226335,237.96038788530882,238.84958024757213,239.73877260983545,38.046008946578574,-0.28086847035567075,-0.06439688509902708,-0.21647158525664367,hold,hold,hold,sell
2025-08-01 13:35:00-04:00,238.43,238.74,238.21,238.235,40094.0,238.01734207039746,238.929175,239.8410079296025,237.87921586581987,238.7910487954224,239.70288172502492,33.57600895878193,-0.29484167171887066,-0.06269606916978157,-0.2321456025490891,hold,hold,hold,sell
2025-08-01 13:36:00-04:00,238.26,238.58,238.18,238.5,39100.0,237.98687108110812,238.880175,239.7734789188919,237.87002594363315,238.76332986252504,239.65663378141693,41.10966791279056,-0.28128971641402245,-0.0393152910919467,-0.24197442532207575,hold,hold,hold,sell
2025-08-01 13:37:00-04:00,238.49,238.5294,238.15,238.275,60047.0,237.94759317690912,238.81402999999995,239.68046682309077,237.85038543347946,238.71682225657028,239.5832590796611,37.246949681382205,-0.28541522474884573,-0.03475263954141594,-0.2506625852074298,hold,hold,hold,sell
2025-08-01 13:38:00-04:00,238.275,238.46,238.13,238.275,799039.0,237.9216752428023,238.75078,239.57988475719768,237.84563918922305,238.67474394642073,239.50384870361842,37.2469496813822,-0.28539486546983994,-0.02778582420992809,-0.25760904125991185,hold,hold,hold,sell
2025-08-01 13:39:00-04:00,238.3899,238.56,238.31,238.38,139330.0,237.920476155872,238.69678,239.47308384412798,237.87036925025268,238.64667309438067,239.42297693850867,40.28375997973494,-0.2737504829524653,-0.01291315335404275,-0.26083732959842254,hold,hold,hold,sell
2025-08-01 13:40:00-04:00,238.38,238.4,237.8,238.21,135409.0,237.91828146964627,238.63328,239.34827853035375,237.8900866502764,238.60508518063014,239.32008371098388,37.14919993671421,-0.2750689811743996,-0.011385321260781622,-0.263683659913618,hold,hold,hold,sell
2025-08-01 13:41:00-04:00,238.2787,238.405,238.1,238.1,49834.0,237.92500555661536,238.56477999999998,239.2045544433846,237.91720738670932,238.55698183009395,239.19675627347857,35.23850014614078,-0.28174223213264327,-0.014446857775220201,-0.26729537435742307,hold,hold,hold,sell
2025-08-01 13:42:00-04:00,238.11,238.32,238.07,238.25,67509.0,237.91249630124793,238.52453,239.13656369875207,237.91571176657104,238.5277454653231,239.13977916407518,39.78649686624659,-0.2717940130015677,-0.0035989109153156673,-0.268195102086252,hold,hold,hold,sell
2025-08-01 13:43:00-04:00,238.2988,238.56,238.19,238.55,67167.0,237.9262412607991,238.50353,239.08081873920094,237.95257620561523,238.52986494481615,239.10715368401708,47.697639478810586,-0.23697083262251795,0.024979415570987262,-0.2619502481935052,hold,hold,hold,buy
2025-08-01 13:44:00-04:00,238.53,238.55,238.26,238.3575,56562.0,237.93092712340658,238.47415500000002,239.01738287659347,237.97022135919258,238.51344923578603,239.05667711237948,43.72759750590118,-0.22234331713892175,0.03168554484366681,-0.25402886198258856,hold,hold,hold,buy
2025-08-01 13:45:00-04:00,238.3405,238.49,238.21,238.2775,80166.0,237.92726340472092,238.444355,238.96144659527909,237.9738862847178,238.49097787999688,239.00806947527596,42.157184976526594,-0.2147309523909655,0.03143832767329846,-0.24616928006426397,hold,hold,hold,buy
2025-08-01 13:46:00-04:00,238.29,238.55,238.08,238.1342,94907.0,237.93908442220052,238.40006499999998,238.86104557779944,237.99601845648343,238.4569990342829,238.91797961208235,39.42581988237704,-0.21775111160678762,0.022734534765981085,-0.2404856463727687,hold,hold,hold,buy
2025-08-01 13:47:00-04:00,238.07,238.26,238.03,238.13,66558.0,237.943760041686,238.362565,238.78136995831397,238.0070513107991,238.4258562691131,238.84466122742708,39.345358139091175,-0.21797088180028368,0.01801181165798804,-0.23598269345827172,hold,hold,hold,buy
2025-08-01 13:48:00-04:00,238.135,238.6,238.03,238.568,45040.0,237.95366638392937,238.356465,238.7592636160706,238.0365951512222,238.4393937672928,238.84219238336343,50.6552650062209,-0.18071889683164954,0.04421103730129777,-0.22492993413294732,hold,hold,hold,buy
2025-08-01 13:49:00-04:00,238.6,238.605,238.3616,238.4832,26373.0,237.968927662155,238.34587499999998,238.72282233784495,238.06661845161045,238.44356578945542,238.8205131273004,48.75960020103799,-0.15623806647920446,0.0549534941229943,-0.21119156060219876,hold,hold,hold,buy
2025-08-01 13:50:00-04:00,238.55,238.55,238.43,238.54,30710.0,238.03649737021655,238.327375,238.61825262978343,238.16187237020003,238.45274999998347,238.7436276297669,50.10644807372909,-0.1307463838215881,0.06435614142448853,-0.19510252524607663,hold,hold,hold,buy
2025-08-01 13:51:00-04:00,238.48,238.6,238.21,238.3357,39716.0,238.03728147963724,238.32816000000003,238.6190385203628,238.15072386057463,238.4416023809374,238.7324809013002,45.47629040138967,-0.12558171639668103,0.055616647079516496,-0.18119836347619753,hold,hold,hold,buy
2025-08-01 13:52:00-04:00,238.24,238.27,237.73,237.7384,107956.0,237.91410595137245,238.30208000000002,238.6900540486276,237.98665667698245,238.37463072561002,238.7626047742376,35.22713061595935,-0.16775205711621766,0.01075704508798389,-0.17850910220420155,buy,buy,hold,buy
2025-08-01 13:53:00-04:00,237.7301,238.05,237.73,237.92,62479.0,237.8670881166458,238.28783000000004,238.7085718833543,237.91059067791196,238.3313325612662,238.75207444462046,39.678402100860914,-0.1843931838097035,-0.004707265284401546,-0.17968591852530194,hold,hold,hold,sell
2025-08-01 13:54:00-04:00,237.86,237.98,237.8,237.8332,76449.0,237.8016504515786,238.254635,238.7076195484214,237.83090681653374,238.28389136495514,238.73687591337654,38.32278640240647,-0.20225397328403005,-0.018054443806982484,-0.18419952947704757,hold,hold,hold,sell
2025-08-01 13:55:00-04:00,237.835,237.835,237.33,237.4883,161701.0,237.65427588683204,238.21730000000002,238.780324113168,237.64509664560094,238.20812075876893,238.7711448719369,33.43470859626435,-0.24145597103984073,-0.045805153250234515,-0.19565081778960622,buy,buy,hold,sell
2025-08-01 13:56:00-04:00,237.46,237.4999,237.3001,237.3806,65392.0,237.50673462237447,238.16133,238.81592537762552,237.47471388030826,238.12930925793378,238.7839046355593,32.05957168407519,-0.27800960493922844,-0.06588702971969776,-0.21212257521953068,buy,buy,hold,sell
2025-08-01 13:57:00-04:00,237.38,237.475,237.29,237.34,82629.0,237.37155558693624,238.11458000000002,238.8576044130638,237.3111125345906,238.05413694765437,238.79716136071815,31.533058193540654,-0.30671903771008147,-0.07567716999244062,-0.23104186771764085,buy,hold,hold,sell
2025-08-01 13:58:00-04:00,237.35,237.41,237.26,237.3,81771.0,237.24720906916033,238.06583,238.88445093083968,237.16369345037143,237.9823143812111,238.80093531205077,30.99300796225864,-0.32890769258517594,-0.07829265989402806,-0.2506150326911479,hold,hold,hold,sell
2025-08-01 13:59:00-04:00,237.3025,237.3999,237.23,237.2767,70487.0,237.13729669675735,238.01066499999996,238.88403330324257,237.04174470832933,237.91511301157195,238.78848131481456,30.66357168835193,-0.34440241999345744,-0.07502990984184765,-0.2693725101516098,hold,hold,hold,sell
2025-08-01 14:00:00-04:00,237.2767,237.35,237.06,237.23,88132.0,237.0304781910787,237.96166499999998,238.89285180892125,236.91867734440572,237.849864153327,238.78105096224826,29.975831240112292,-0.35634270591168615,-0.0695761566080611,-0.28676654930362505,hold,hold,buy,sell
2025-08-01 14:01:00-04:00,237.195,237.279,236.88,236.9,192479.0,236.86517666282055,237.901665,238.93815333717947,236.72291256344974,237.7594009006292,238.79588923780867,25.605478715594444,-0.3879615315637466,-0.08095598580809721,-0.30700554575564937,hold,hold,buy,sell
2025-08-01 14:02:00-04:00,236.8808,237.0,236.82,236.8601,85778.0,236.71516779391035,237.83217,238.94917220608963,236.55675098971773,237.67375319580736,238.790755401897,25.128439164781415,-0.41149580771207184,-0.08359220956513796,-0.3279035981469339,hold,hold,buy,sell
2025-08-01 14:03:00-04:00,236.9,237.2,236.84,237.2,133303.0,236.66633456471206,237.76467000000002,238.863005435288,236.53029840853773,237.6286338438257,238.72696927911366,36.057311060413134,-0.3981304023272969,-0.05618144334429043,-0.3419489589830065,hold,hold,hold,sell
2025-08-01 14:04:00-04:00,237.2,237.335,236.965,237.08,61777.0,236.59921169134412,237.70079500000003,238.80237830865593,236.4747996929007,237.5763830015566,238.6779663102125,34.16143758009702,-0.3926944818425966,-0.04059641828767202,-0.35209806355492457,hold,hold,hold,sell
2025-08-01 14:05:00-04:00,237.08,237.435,237.01,237.435,108828.0,236.58442636450135,237.65866999999997,238.7329136354986,236.48867431829066,237.56291795378928,238.6371615892879,43.60784172490461,-0.3556413306726256,-0.0028346136941608258,-0.3528067169784648,hold,hold,hold,sell
2025-08-01 14:06:00-04:00,237.42,237.75,237.3,237.31,153212.0,236.5561896623342,237.61746000000002,238.67873033766585,236.47756019195305,237.53883052961888,238.6001008672847,41.35770475909899,-0.33252970134375914,0.01622161250776455,-0.3487513138515237,hold,hold,hold,buy
2025-08-01 14:07:00-04:00,237.31,237.4575,237.15,237.31,61056.0,236.5343766973752,237.57646,238.6185433026248,236.47495384322085,237.51703714584565,238.55912044847045,41.357704759098986,-0.3106327871818735,0.03049482133572018,-0.34112760851759366,hold,hold,hold,buy
2025-08-01 14:08:00-04:00,237.3598,237.4899,237.22,237.37,68020.0,236.57662361831802,237.51656000000003,238.45649638168203,236.56309722646404,237.50303360814604,238.44296998982804,42.99514995489178,-0.28515078563418683,0.04478145830672553,-0.32993224394091236,hold,hold,hold,buy
2025-08-01 14:09:00-04:00,237.41,237.5,237.1001,237.28,45480.0,236.62374337929162,237.45640000000003,238.28905662070844,236.6491356914237,237.48179231213211,238.31444893284052,41.13952163007339,-0.2691161600838825,0.04865286708562394,-0.31776902716950645,hold,hold,hold,buy
2025-08-01 14:10:00-04:00,237.245,237.3089,236.88,236.88,54948.0,236.6681549021726,237.37340000000003,238.07864509782746,236.7192336607683,237.42447875859574,238.12972385642317,34.09617110794147,-0.2853954003497847,0.02589890145577739,-0.3112943018055621,hold,hold,hold,buy
2025-08-01 14:11:00-04:00,236.9394,237.03,236.8801,236.94,42474.0,236.7289379453774,237.30361499999998,237.87829205462256,236.8036608698212,237.37833792444377,237.95301497906635,35.86978349520102,-0.2901110968504099,0.016946563964121752,-0.3070576608145317,hold,hold,hold,buy
2025-08-01 14:12:00-04:00,236.94,237.005,236.84,236.905,41512.0,236.69866944939466,237.26194499999997,237.82522055060528,236.76998257151047,237.33325812211578,237.8965336727211,35.2734388212155,-0.29329164428708054,0.011012813221960904,-0.30430445750904145,hold,hold,hold,buy
2025-08-01 14:13:00-04:00,236.86,236.9799,236.7,236.865,57968.0,236.70814122453297,237.209195,237.71024877546702,236.7876083350187,237.28866211048572,237.78971588595275,34.566150900012055,-0.2956320544521418,0.0069379224455197175,-0.3025699768976615,hold,hold,hold,buy
2025-08-01 14:14:00-04:00,236.85,236.85,236.28,236.49,118658.0,236.6335225959135,237.142035,237.6505474040865,236.70408664825771,237.21259905234422,237.72111145643072,28.7465842331377,-0.32401121279283984,-0.017152988716142625,-0.3068582240766972,buy,buy,buy,sell
2025-08-01 14:15:00-04:00,236.49,236.9,236.48,236.87,93855.0,236.6155570530297,237.11111999999997,237.60668294697024,236.68440762419831,237.17997057116858,237.67553351813885,39.80594959844644,-0.3122397703213835,-0.004305236995749029,-0.3079345333256345,hold,hold,hold,sell
2025-08-01 14:16:00-04:00,236.87,236.92,236.66,236.71,67887.0,236.56892395276483,237.07759000000001,237.5862560472352,236.62654542191734,237.13521146915252,237.6438775163877,37.18863557808378,-0.3122223749911086,-0.00343027333237933,-0.3087921016587293,hold,hold,hold,sell
2025-08-01 14:17:00-04:00,236.765,236.77,236.5095,236.5095,67679.0,236.48595838023442,237.036065,237.5861716197656,236.5255132808962,237.0756199006618,237.62572652042738,34.157707469407455,-0.32464495842191354,-0.01268228541054739,-0.31196267301136615,hold,buy,hold,sell
2025-08-01 14:18:00-04:00,236.5525,236.59,236.263,236.4399,89726.0,236.39945257281434,236.99305999999996,237.58666742718557,236.4214677210322,237.01507514821782,237.60868257540344,33.14775923929688,-0.3362302308144365,-0.01941404624245624,-0.31681618457198024,hold,hold,hold,sell
2025-08-01 14:19:00-04:00,236.41,236.5,236.28,236.395,92523.0,236.31648733094238,236.94897500000002,237.58146266905766,236.32353270313945,236.9560203721971,237.58850804125473,32.480559776886444,-0.3450570940186992,-0.02259272755737518,-0.32246436646132404,hold,hold,hold,sell
2025-08-01 14:20:00-04:00,236.4399,236.56,236.35,236.47,89304.0,236.25955113529284,236.910975,237.56239886470718,236.25830885299496,236.90973271770213,237.5611565824093,34.83985956821432,-0.34205754702466606,-0.015674544450673566,-0.3263830025739925,hold,hold,hold,sell
2025-08-01 14:21:00-04:00,236.47,237.15,236.44,236.855,170539.0,236.25685434449386,236.908725,237.56059565550615,236.25264942241483,236.90452007792098,237.55639073342712,45.38903055840834,-0.30509713217719536,0.017028696317437697,-0.32212582849463306,hold,hold,hold,buy
2025-08-01 14:22:00-04:00,236.83,237.01,236.8,236.89,62849.0,236.2586651992273,236.91022000000004,237.56177480077278,236.25158241258433,236.90313721335707,237.5546920141298,46.241107149831876,-0.2698706290097732,0.04180415958788791,-0.3116747885976611,hold,hold,hold,buy
2025-08-01 14:23:00-04:00,236.86,237.01,236.67,236.932,98363.0,236.2587715673477,236.89682,237.53486843265227,236.26783761752793,236.90588605018021,237.5439344828325,47.30364702464158,-0.23584564072749004,0.060663318296136914,-0.29650895902362695,hold,hold,hold,buy
2025-08-01 14:24:00-04:00,236.9799,237.0,236.5,236.57,95268.0,236.22389735411085,236.87131999999997,237.5187426458891,236.22647425665488,236.873896902544,237.52131954843313,39.97067016397191,-0.23537767964336354,0.04890502350421072,-0.28428270314757426,hold,hold,hold,buy
2025-08-01 14:25:00-04:00,236.5764,236.7596,236.51,236.5833,53008.0,236.22462720406446,236.828735,237.43284279593553,236.2421132111281,236.84622100706363,237.45032880299917,40.336619781543114,-0.23126770808579522,0.04241199604942325,-0.27367970413521847,hold,hold,hold,buy
2025-08-01 14:26:00-04:00,236.58,236.585,236.14,236.14,86293.0,236.13793348243885,236.770235,237.40253651756117,236.1466603459726,236.77896186353377,237.41126338109493,33.09479145699038,-0.26077507842569503,0.010323700567618777,-0.2710987789933138,hold,buy,hold,buy
2025-08-01 14:27:00-04:00,236.12,236.211,235.85,236.135,182992.0,236.072396266638,236.71148499999998,237.35057373336195,236.07854342888288,236.71763216224485,237.35672089560683,33.02277706922326,-0.28132045315445,-0.008177339328908961,-0.273143113825541,hold,hold,hold,sell
2025-08-01 14:28:00-04:00,236.1,236.24,235.79,235.885,124414.0,235.97672818768817,236.63723499999998,237.29774181231178,235.97782704876684,236.63833386107865,237.29884067339046,29.559327551790528,-0.3141543455697615,-0.032808985395376355,-0.28134536017438516,buy,buy,buy,sell
2025-08-01 14:29:00-04:00,235.885,236.0899,235.81,235.94,80586.0,235.91227511588065,236.570235,237.22819488411935,235.9138659901899,236.57182587430924,237.2297857584286,31.267243119611347,-0.3319113342647313,-0.04045277927227686,-0.29145855499245443,hold,hold,hold,sell
2025-08-01 14:30:00-04:00,235.955,236.445,235.7,236.325,223853.0,235.89235568277888,236.542485,237.1926143172211,235.89818933096345,236.54831864818456,237.19844796540568,41.88874400342988,-0.3113287888347145,-0.01589618707380802,-0.29543260176090647,hold,hold,hold,sell
2025-08-01 14:31:00-04:00,236.3,236.6499,236.11,236.275,126120.0,235.876027380723,236.509235,237.14244261927698,235.88908068146142,236.5222883007384,237.1554959200154,41.0025537075009,-0.29564356049112916,-0.00016876698417817027,-0.295474793506951,hold,hold,hold,sell
2025-08-01 14:32:00-04:00,236.275,237.25,236.275,237.19,219654.0,235.8441457260651,236.52348500000002,237.20282427393494,235.90654061720934,236.58587989114426,237.26521916507917,58.362547760744334,-0.2069939535496701,0.07078467196582472,-0.2777786255154948,hold,hold,hold,buy
2025-08-01 14:33:00-04:00,237.11,237.56,236.99,237.25,150160.0,235.80635336721005,236.542735,237.27911663278994,235.91274779253106,236.649129425321,237.38551105811095,59.21013319612411,-0.13039390305652887,0.11790777796717278,-0.24830168102370165,hold,hold,hold,buy
2025-08-01 14:34:00-04:00,237.25,237.5352,236.96,237.0,102597.0,235.80605459543008,236.56823500000002,237.33041540456995,235.92036526595862,236.68254567052855,237.4447260750985,54.25440180476258,-0.08883666801992263,0.12757201040302324,-0.21640867842294587,hold,hold,hold,buy
2025-08-01 14:35:00-04:00,237.07,237.66,236.68,237.66,117522.0,235.71618819297842,236.607735,237.49928180702156,235.88408975202807,236.77563655904964,237.6671833660712,63.0475365315775,-0.0026156244098558545,0.17103444321047204,-0.1736500676203279,sell,hold,hold,buy
2025-08-01 14:36:00-04:00,237.6786,237.97,237.63,237.89,141919.0,235.61427084901416,236.66673499999996,237.71919915098576,235.82930225958293,236.88176641056873,237.93423056155453,65.53384942010817,0.08331386131783347,0.2055711431505291,-0.12225728183269563,sell,hold,hold,buy
2025-08-01 14:37:00-04:00,237.9,238.0903,237.58,238.0888,99294.0,235.52822387784803,236.7457,237.96317612215196,235.77924586836258,236.99672199051454,238.2141981126665,67.5652526195306,0.165546776217667,0.23024324644029012,-0.06469647022262312,sell,hold,hold,buy
2025-08-01 14:38:00-04:00,238.03,238.03,237.41,237.54,86486.0,235.5446693007023,236.80070499999997,238.05674069929762,235.792427054025,237.04846275332267,238.30449845262032,57.491537200174065,0.18430878331903955,0.19920420283333012,-0.014895419514290582,hold,hold,hold,buy
2025-08-01 14:39:00-04:00,237.51,237.9,237.41,237.78,54725.0,235.55948643574135,236.86995499999998,238.1804235642586,235.80766440303333,237.11813296729196,238.42860153155058,60.280554885553705,0.21605327568258303,0.18475895615749888,0.031294319525084144,hold,hold,hold,buy
2025-08-01 14:40:00-04:00,237.76,237.84,237.5975,237.77,68569.0,235.58201329471112,236.934955,238.2878967052889,235.8272738365467,237.1802155418356,238.53315724712448,60.10360518475695,0.2376644503186185,0.1650961046348275,0.07256834568379102,hold,hold,hold,buy
2025-08-01 14:41:00-04:00,237.79,237.8972,237.7,237.84,55212.0,235.57591108965676,236.98420500000003,238.3924989103433,235.8347582465556,237.24305215689887,238.65134606724214,60.96734591099207,0.2574719010981994,0.1479228443315267,0.1095490567666727,hold,hold,hold,buy
